Freq(Hz)           Exp.Intens.   Theor.Intens.        Diff.
2026.824968           12419           34622          -22203
2026.802098         1033806           34892          998914
2026.779228         -213171           35166         -248337
2026.756358         -143631           35444         -179075
2026.733488         -105335           35725         -141060
2026.710618         -147018           36010         -183028
2026.687748          179514           36300          143214
2026.664877          202914           36593          166321
2026.642007         -167748           36890         -204638
2026.619137          170275           37192          133083
2026.596267          226979           37498          189481
2026.573397         -760574           37808         -798382
2026.550527          295682           38123          257559
2026.527657           35669           38443           -2774
2026.504787          -48492           38767          -87259
2026.481917         -289515           39095         -328610
2026.459047          -33874           39429          -73303
2026.436177          302020           39768          262252
2026.413307         -163045           40111         -203156
2026.390437          110433           40460           69973
2026.367567          -30238           40814          -71052
2026.344697          186612           41174          145438
2026.321827          539533           41539          497994
2026.298956          303042           41910          261132
2026.276086          472936           42286          430650
2026.253216           87555           42669           44886
2026.230346         -143216           43057         -186273
2026.207476          -67371           43452         -110823
2026.184606          208988           43853          165135
2026.161736          222193           44261          177932
2026.138866          474903           44675          430228
2026.115996          639106           45096          594010
2026.093126          642233           45524          596709
2026.070256          -47656           45959          -93615
2026.047386         -307828           46401         -354229
2026.024516         -116956           46851         -163807
2026.001646          417016           47309          369707
2025.978776          165755           47774          117981
2025.955906           56518           48248            8270
2025.933035          -16122           48729          -64851
2025.910165          238664           49220          189444
2025.887295           31244           49718          -18474
2025.864425          401830           50226          351604
2025.841555         -263196           50743         -313939
2025.818685           -3598           51269          -54867
2025.795815          277169           51805          225364
2025.772945          289511           52351          237160
2025.750075          288380           52907          235473
2025.727205          347352           53474          293878
2025.704335          403092           54051          349041
2025.681465          151860           54639           97221
2025.658595           -9080           55238          -64318
2025.635725          463482           55850          407632
2025.612855          725843           56473          669370
2025.589985          413729           57108          356621
2025.567114          396697           57756          338941
2025.544244          281106           58418          222688
2025.521374           45563           59092          -13529
2025.498504          295717           59781          235936
2025.475634          397248           60484          336764
2025.452764          127085           61201           65884
2025.429894          185369           61934          123435
2025.407024         -241363           62682         -304045
2025.384154          305173           63447          241726
2025.361284           -3345           64228          -67573
2025.338414          424988           65026          359962
2025.315544         -130991           65842         -196833
2025.292674          189252           66677          122575
2025.269804         -243908           67530         -311438
2025.246934         -110307           68403         -178710
2025.224064          199692           69296          130396
2025.201193          513318           70210          443108
2025.178323          376198           71146          305052
2025.155453         -132156           72104         -204260
2025.132583           57060           73086          -16026
2025.109713          559852           74091          485761
2025.086843          418188           75122          343066
2025.063973          909040           76178          832862
2025.041103          413383           77261          336122
2025.018233          922517           78373          844144
2024.995363          279827           79513          200314
2024.972493          553800           80683          473117
2024.949623          585402           81885          503517
2024.926753         1110971           83119         1027852
2024.903883          382736           84387          298349
2024.881013          374451           85690          288761
2024.858143          715710           87030          628680
2024.835272          949937           88409          861528
2024.812402          507903           89827          418076
2024.789532          369339           91287          278052
2024.766662          457468           92791          364677
2024.743792          293440           94341          199099
2024.720922          336185           95938          240247
2024.698052          353179           97585          255594
2024.675182          404334           99285          305049
2024.652312          396790          101039          295751
2024.629442            -952          102851         -103803
2024.606572          958686          104724          853962
2024.583702          496745          106660          390085
2024.560832         -261003          108663         -369666
2024.537962           54854          110737          -55883
2024.515092          879357          112886          766471
2024.492222          713694          115113          598581
2024.469351          513359          117423          395936
2024.446481          680539          119821          560718
2024.423611          559367          122313          437054
2024.400741         1187673          124903         1062770
2024.377871          903855          127599          776256
2024.355001          361812          130407          231405
2024.332131          297263          133334          163929
2024.309261          104653          136389          -31736
2024.286391          877542          139580          737962
2024.263521          730787          142917          587870
2024.240651         1184765          146412         1038353
2024.217781          273606          150075          123531
2024.194911         -145063          153922         -298985
2024.172041          514332          157966          356366
2024.149171           98923          162224          -63301
2024.126301          150428          166716          -16288
2024.103430          471527          171462          300065
2024.080560          555022          176488          378534
2024.057690           71462          181821         -110359
2024.034820          414165          187493          226672
2024.011950         -326495          193541         -520036
2023.989080          188182          200009          -11827
2023.966210          756580          206947          549633
2023.943340          481424          214417          267007
2023.920470          735407          222491          512916
2023.897600          206794          231256          -24462
2023.874730          -64010          240821         -304831
2023.851860          306842          251317           55525
2023.828990          196621          262912          -66291
2023.806120         -256373          275821         -532194
2023.783250          270496          290323          -19827
2023.760380          833981          306788          527193
2023.737509          282212          325720          -43508
2023.714639          429178          347825           81353
2023.691769          -98429          374121         -472550
2023.668899          -70686          406133         -476819
2023.646029         -337625          446249         -783874
2023.623159          591502          498408           93094
2023.600289          983748          569563          414185
2023.577419          958463          673028          285435
2023.554549          400097          837185         -437088
2023.531679          143845         1131544         -987699
2023.508809         1658809         1757706          -98897
2023.485939         3294452         3332591          -38139
2023.463069         5231508         5572014         -340506
2023.440199         6101347         5431092          670255
2023.417329         5471480         5299008          172472
2023.394459         3214136         3074802          139334
2023.371589         1827002         2234763         -407761
2023.348718         2265739         2363233          -97494
2023.325848         4156284         3566498          589786
2023.302978         6152048         5877473          274575
2023.280108         6447643         5778597          669046
2023.257238         5147664         5876842         -729178
2023.234368         3828950         3612732          216218
2023.211498         2700894         2574606          126288
2023.188628         2551924         2500564           51360
2023.165758         3246817         3153446           93371
2023.142888         5548363         5214185          334178
2023.120018         8557535         8638291          -80756
2023.097148         8030760         7994641           36119
2023.074278         9575932         9147899          428033
2023.051408         7711038         6576007         1135031
2023.028538         3953456         4785490         -832034
2023.005668         3889929         5016969        -1127040
2022.982797         6705962         7116441         -410479
2022.959927        12909532        12952396          -42864
2022.937057        20598349        21146971         -548622
